City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Campo de Criptana,39.4,-3.12,84.0,31,0,3.0,ES,1594926710
Kamenka,51.32,42.77,64.0,62,0,4.97,RU,1594926710
Kupang,-10.17,123.58,72.97,86,4,6.31,ID,1594926710
Masterton,-40.96,175.66,48.0,80,100,5.99,NZ,1594926710
Luau,-10.71,22.22,66.4,27,81,8.48,AO,1594926710
Itarema,-2.92,-39.92,83.46,62,0,15.79,BR,1594926710
Morondava,-20.28,44.28,73.87,39,0,20.89,MG,1594926711
Santa Isabel Rio Negro,-0.41,-65.02,89.85,53,98,2.33,BR,1594926667
Dudinka,69.41,86.18,50.0,81,40,13.42,RU,1594926711
Djebeniana,35.03,10.91,84.2,51,0,12.75,TN,1594926711
Kolosovka,56.47,73.61,68.63,77,0,5.14,RU,1594926711
Sajanan,37.06,9.24,78.8,65,40,6.93,TN,1594926712
Tasiilaq,65.61,-37.64,48.2,66,40,13.87,GL,1594926712
Drumheller,51.46,-112.71,73.99,52,58,8.99,CA,1594926712
Iida,35.52,137.82,69.01,93,100,1.99,JP,1594926712
Praia da Vitória,38.73,-27.07,71.6,78,75,11.36,PT,1594926712
Zyryanskoye,56.83,86.63,61.59,90,85,6.76,RU,1594926712
Kudahuvadhoo,2.67,72.89,84.74,67,100,3.4,MV,1594926713
Nanning,22.82,108.32,80.6,83,100,4.47,CN,1594926713
Coos Bay,43.37,-124.22,75.99,82,1,20.8,US,1594926573
Kasimov,54.94,41.4,55.62,92,76,9.19,RU,1594926713
Shimoda,34.67,138.95,69.8,100,75,10.29,JP,1594926713
Margate,51.38,1.39,66.99,71,100,5.79,GB,1594926714
Amarpur,25.03,86.9,85.33,75,76,8.3,IN,1594926714
Tupelo,34.26,-88.7,91.0,66,1,8.05,US,1594926625
Samarai,-10.62,150.67,76.48,88,100,15.82,PG,1594926714
Eirunepé,-6.66,-69.87,91.69,44,17,2.53,BR,1594926714
Ancud,-41.87,-73.82,53.01,93,90,12.75,CL,1594926714
Naze,28.37,129.48,80.6,94,90,12.75,JP,1594926715
Peleduy,59.63,112.74,50.56,92,89,4.36,RU,1594926715
Curuçá,-0.73,-47.85,80.92,89,11,5.93,BR,1594926715
Krasnomayskiy,57.62,34.41,53.92,97,100,7.63,RU,1594926715
Biak,-0.91,122.88,75.02,83,33,2.86,ID,1594926715
Ballina,-28.87,153.57,51.01,71,40,8.05,AU,1594926715
Três de Maio,-27.77,-54.24,53.6,100,75,6.93,BR,1594926716
Pangody,65.85,74.49,45.99,84,0,3.49,RU,1594926716
Monrovia,6.3,-10.8,80.6,74,75,5.82,LR,1594926716
San Quintín,30.48,-115.95,73.06,66,0,13.69,MX,1594926716
Mathathane,-22.27,28.75,49.21,63,0,7.74,BW,1594926716
Tabas,33.6,56.92,91.4,27,58,6.93,IR,1594926716
Leshan,29.56,103.76,75.4,88,100,0.96,CN,1594926717
Porangatu,-13.44,-49.15,92.77,21,1,3.44,BR,1594926717
San Policarpo,12.18,125.51,83.12,79,5,6.8,PH,1594926717
Makakilo City,21.35,-158.09,80.6,65,40,5.82,US,1594926717
Mossendjo,-2.95,12.73,70.0,84,6,3.04,CG,1594926717
Āsosa,10.07,34.53,61.57,98,95,3.49,ET,1594926718
Impfondo,1.64,18.07,73.99,87,100,1.97,CG,1594926718
Garoua,9.3,13.4,84.2,74,20,2.24,CM,1594926718
Aran,40.63,46.98,80.6,51,40,13.87,AZ,1594926718
Ereymentau,51.62,73.1,67.98,57,7,10.0,KZ,1594926719
San Angelo,31.46,-100.44,97.0,23,1,9.17,US,1594926490
Saint-Augustin,51.23,-58.65,70.18,45,1,15.82,CA,1594926719
Comodoro Rivadavia,-45.87,-67.5,39.2,93,90,2.93,AR,1594926719
Saint-Pierre,-21.34,55.48,66.2,77,40,5.82,RE,1594926719
Boende,-0.22,20.87,74.43,90,94,2.66,CD,1594926720
Gryazovets,58.88,40.25,56.82,98,93,8.81,RU,1594926720
Te Anau,-45.42,167.72,29.89,96,37,0.94,NZ,1594926720
West Bay,19.37,-81.42,91.4,66,20,13.87,KY,1594926720
Mezen',65.85,44.24,56.77,68,100,7.16,RU,1594926720
Guerrero Negro,27.98,-114.06,78.6,51,0,14.43,MX,1594926721
Fairview,40.81,-74.0,80.01,60,40,6.93,US,1594926500
Monterey,36.25,-121.25,89.01,39,0,1.99,US,1594926721
Ekangala,-25.7,28.75,51.01,44,0,2.24,ZA,1594926721
Jumla,29.27,82.18,65.05,72,88,1.86,NP,1594926721
Marystown,47.17,-55.15,59.61,70,100,15.32,CA,1594926721
Lázaro Cárdenas,17.96,-102.2,87.78,67,1,6.76,MX,1594926722
Ankara,39.92,32.85,75.2,57,40,5.82,TR,1594926560
Big Spring,32.25,-101.48,97.0,22,1,12.75,US,1594926722
Tiruchchendur,8.48,78.12,82.62,70,100,12.21,IN,1594926722
Adwa,14.16,38.9,65.03,81,99,6.08,ET,1594926722
Broken Hill,-31.95,141.43,41.0,60,0,5.82,AU,1594926722
San Matías,-16.37,-58.4,96.85,18,0,6.8,BO,1594926722
Puerto del Rosario,28.5,-13.86,84.2,54,0,16.11,ES,1594926723
Khani,41.96,42.96,77.0,78,75,8.05,GE,1594926723
Tambacounda,13.75,-13.76,91.4,52,40,4.7,SN,1594926723
Isangel,-19.55,169.27,66.2,93,5,4.7,VU,1594926723
Puerto Nariño,-3.77,-70.38,87.8,74,40,5.82,CO,1594926723
San Patricio,19.22,-104.7,89.6,75,75,11.41,MX,1594926723
Sangar,63.92,127.47,66.38,53,100,5.17,RU,1594926723
Gravenhurst,44.92,-79.37,78.8,69,90,6.93,CA,1594926723
Baní,18.28,-70.33,93.2,52,40,11.41,DO,1594926724
Kargasok,59.06,80.86,58.05,66,0,5.1,RU,1594926724
Brisbane,-27.47,153.03,52.0,70,0,5.82,AU,1594926523
Havre-St-Pierre,50.23,-63.6,71.6,35,1,18.34,CA,1594926482
Usinsk,65.99,57.53,53.76,73,47,14.34,RU,1594926724
Burgeo,47.62,-57.62,62.53,59,0,4.14,CA,1594926724
Yol,32.17,76.2,82.51,52,0,4.94,IN,1594926725
Kathu,7.92,98.33,86.0,94,40,1.12,TH,1594926725
Hede,33.77,120.25,65.55,94,0,4.88,CN,1594926725
Bathsheba,13.22,-59.52,87.8,62,40,17.22,BB,1594926697
Pánormos,35.42,24.69,80.01,62,0,4.0,GR,1594926725
Hamada,34.88,132.08,70.0,43,0,2.1,JP,1594926725
Tsabong,-26.02,22.4,47.23,46,0,6.26,BW,1594926726
Mehamn,71.04,27.85,53.6,87,100,4.7,NO,1594926726
Malakal,9.53,31.66,74.28,88,100,3.83,SS,1594926462
Encheng,22.18,112.3,79.38,92,100,4.81,CN,1594926726
Jinotega,13.09,-86.0,77.0,65,40,10.94,NI,1594926726
Gazojak,41.19,61.4,86.18,20,0,15.39,TM,1594926726
Vila,42.03,-8.16,84.99,41,82,8.99,PT,1594926616
Santa Ana,33.75,-117.87,80.01,56,20,5.82,US,1594926659
Norman Wells,65.28,-126.83,62.6,82,90,6.93,CA,1594926727
Laguna,38.42,-121.42,82.0,44,5,6.93,US,1594926727
Katsuura,35.13,140.3,66.2,93,75,12.75,JP,1594926727
Nizhniy Kuranakh,58.84,125.49,60.57,82,45,1.48,RU,1594926727
Darnah,32.77,22.64,75.58,77,0,16.6,LY,1594926663
Manavālakurichi,8.13,77.3,80.6,88,75,2.24,IN,1594926727
Mehrān,33.12,46.16,82.4,21,0,4.7,IR,1594926728
Moba,33.23,105.02,60.01,92,100,1.72,CN,1594926728
Deer Lake,49.17,-57.43,73.0,40,20,3.36,CA,1594926728
Port Hardy,50.7,-127.42,57.2,93,90,9.17,CA,1594926445
Lüderitz,-26.65,15.16,73.4,18,0,1.12,NA,1594926728
Procida,40.76,14.01,77.0,77,0,13.0,IT,1594926728
Sinegor'ye,62.08,150.48,56.37,83,99,2.71,RU,1594926728
Hoquiam,46.98,-123.89,64.0,87,90,13.87,US,1594926618
Laas,46.62,10.7,63.0,76,40,5.82,IT,1594926713
Daru,-9.08,143.21,75.96,85,100,14.14,PG,1594926729
Yerbogachën,61.28,108.01,48.43,90,0,5.59,RU,1594926729
Nome,64.5,-165.41,57.2,76,75,4.7,US,1594926729
Muscat,23.61,58.59,86.0,89,0,6.93,OM,1594926729
Karratha,-20.74,116.85,65.12,64,0,7.16,AU,1594926729
Houston,29.76,-95.36,99.0,44,1,4.7,US,1594926567
Bonfim,3.08,-59.95,88.72,56,98,5.93,BR,1594926729
Pallasovka,50.05,46.88,70.45,47,0,8.59,RU,1594926730
Bjørkelangen,59.88,11.57,68.0,55,0,5.61,NO,1594926730
Trincomalee,8.57,81.23,82.11,74,100,14.88,LK,1594926730
Ürümqi,43.8,87.6,78.8,36,0,8.95,CN,1594926649
Fairbanks,64.84,-147.72,59.0,87,90,3.65,US,1594926730
Chabahar,25.29,60.64,85.59,81,97,10.31,IR,1594926730
Goderich,43.75,-81.72,73.0,93,100,1.99,CA,1594926730
Fuerte Olimpo,-21.04,-57.87,87.6,38,100,3.91,PY,1594926731
Sambava,-14.27,50.17,70.5,79,0,12.35,MG,1594926731
Kloulklubed,7.04,134.26,75.2,94,75,5.82,PW,1594926731
Bairiki Village,1.33,172.98,80.6,78,75,4.7,KI,1594926731
Cabra,37.47,-4.44,93.0,29,0,10.16,ES,1594926605
Nemuro,43.32,145.57,55.62,91,63,5.84,JP,1594926731
Feira Grande,-9.89,-36.68,70.0,93,100,9.08,BR,1594926731
Vila Franca do Campo,37.72,-25.43,69.8,77,40,11.41,PT,1594926732
Yulara,-25.24,130.99,42.8,52,0,6.93,AU,1594926732
Tessalit,20.2,1.01,95.38,24,48,13.29,ML,1594926732
Churapcha,62.0,132.43,61.43,56,100,3.76,RU,1594926732
Barberton,-25.79,31.05,51.8,50,0,1.12,ZA,1594926433
Misratah,32.38,15.09,79.68,75,0,13.47,LY,1594926732
Abay,49.63,72.85,57.2,82,82,13.42,KZ,1594926732
São Raimundo das Mangabeiras,-7.02,-45.48,94.21,27,6,8.88,BR,1594926733
Kelowna,49.88,-119.49,78.01,41,40,11.41,CA,1594926446
Shitanjing,39.23,106.34,70.79,52,92,3.85,CN,1594926733
Newtonmore,57.07,-4.12,64.99,72,40,13.87,GB,1594926733
Shelabolikha,53.41,82.62,68.0,60,0,6.71,RU,1594926733
Seoul,37.57,126.98,73.4,83,1,0.74,KR,1594926553
Omboué,-1.57,9.26,73.17,87,100,8.08,GA,1594926733
San Jose,37.34,-121.89,80.01,51,0,3.65,US,1594926549
Trn,44.86,17.24,73.4,49,20,3.36,BA,1594926734
Mineral Wells,32.81,-98.11,100.4,33,1,10.29,US,1594926460
Marquette,46.53,-87.63,84.99,41,0,4.0,US,1594926734
Arshan',46.27,44.22,78.8,29,100,8.95,RU,1594926734
Kanye,-24.97,25.33,39.13,64,0,2.57,BW,1594926734
Hasaki,35.73,140.83,64.4,93,75,9.17,JP,1594926734
Ust-Tsilma,65.44,52.15,57.4,64,89,7.23,RU,1594926735
Bontang,0.13,117.5,75.74,86,98,2.62,ID,1594926735
Maple Creek,49.92,-109.48,79.97,36,0,11.45,CA,1594926735
Biggar,55.62,-3.52,66.2,63,20,12.75,GB,1594926735
Avera,33.19,-82.53,93.2,52,40,5.82,US,1594926735
Ahipara,-35.17,173.17,58.03,92,100,8.34,NZ,1594926735
Ghanzi,-21.57,21.78,47.41,51,0,8.59,BW,1594926735
Biabou,13.2,-61.13,86.0,70,20,5.82,VC,1594926735
Eichenzell,50.49,9.7,57.0,94,99,2.04,DE,1594926736
Bafoulabé,13.81,-10.83,80.28,81,100,4.56,ML,1594926736
Soldato-Aleksandrovskoye,44.27,43.76,80.6,39,99,11.18,RU,1594926736
Il’inskiy,55.62,38.12,61.0,82,75,6.71,RU,1594926736
Gunupur,19.08,83.82,78.46,88,77,3.36,IN,1594926736
Iskateley,67.68,53.15,45.41,89,58,8.63,RU,1594926736
Pevek,69.7,170.31,41.09,98,100,6.53,RU,1594926737
Conde,-7.26,-34.91,78.8,78,75,17.22,BR,1594926480
Mbandaka,0.05,18.26,72.07,89,100,0.38,CD,1594926737
Ossora,59.24,163.07,55.38,94,100,2.59,RU,1594926737
Jackson,42.42,-122.83,84.99,35,1,4.7,US,1594926480
Dali,25.7,100.18,64.15,86,100,5.48,CN,1594926737
Port Moresby,-9.44,147.18,75.2,100,75,11.41,PG,1594926737
Anau,-16.52,-151.73,75.76,88,100,17.31,PF,1594926737
Rāisinghnagar,29.54,73.45,99.57,37,0,14.03,IN,1594926737
Petatlán,17.52,-101.27,93.2,52,75,8.05,MX,1594926738
São Mateus,-18.72,-39.86,70.47,80,84,8.39,BR,1594926738
Fare,-16.7,-151.02,75.92,88,100,18.54,PF,1594926738
Hay River,60.82,-115.8,60.8,72,75,14.99,CA,1594926738
Maniitsoq,65.42,-52.9,45.93,83,18,5.19,GL,1594926738
Muros,42.78,-9.06,75.99,55,0,15.99,ES,1594926738
Alice Springs,-23.7,133.88,35.6,64,6,5.82,AU,1594926738
Westport,41.14,-73.36,75.99,57,1,12.75,US,1594926699
Luganville,-15.53,167.17,71.6,94,20,3.02,VU,1594926739
Oxford,51.75,-1.26,73.0,64,75,6.93,GB,1594926476
Alekseyevsk,57.84,108.35,52.39,71,61,4.36,RU,1594926739
Goma,-1.68,29.22,63.54,71,48,4.54,CD,1594926739
Atasū,48.68,71.64,72.43,38,0,16.75,KZ,1594926726
Raja,8.46,25.68,71.65,93,81,5.1,SS,1594926740
Ponta Delgada,37.73,-25.67,69.8,77,40,11.41,PT,1594926740
Thunder Bay,48.4,-89.32,60.8,93,90,4.7,CA,1594926587
Lavumisa,-27.31,31.89,52.93,69,0,1.59,SZ,1594926740
Plettenberg Bay,-34.05,23.37,57.43,48,19,6.24,ZA,1594926740
Vestmannaeyjar,63.44,-20.27,50.0,93,90,25.28,IS,1594926740
Rāvar,31.27,56.81,88.88,15,97,6.8,IR,1594926740
Redmond,47.67,-122.12,77.0,68,64,1.01,US,1594926501
Kandrian,-6.22,149.55,77.0,89,67,5.75,PG,1594926741
Mormugao,15.4,73.8,80.31,85,100,14.56,IN,1594926741
Liberal,37.04,-100.92,86.0,45,1,16.11,US,1594926626
Ormara,25.21,64.64,85.89,84,100,18.66,PK,1594926741
Nema,57.51,50.5,64.35,80,98,3.78,RU,1594926741
Half Moon Bay,37.46,-122.43,73.0,72,5,11.41,US,1594926741
